Event Number,Event Name,Event Category,Name,Age,Club,Time,WA Points
605,100m Butterfly,100 Form,Lucy Hill,10,Worcester,1:45.82,133
605,100m Butterfly,100 Form,Angela O'Connor,10,Worcester,1:46.06,132
605,100m Butterfly,100 Form,Lucy Piper,11,Worcester,1:36.42,176
605,100m Butterfly,100 Form,Hope Mansell,11,Worcester,1:45.26,135
605,100m Butterfly,100 Form,Emily Bufi,11,Worcester,1:47.27,127
605,100m Butterfly,100 Form,Nellie Jones,11,Worcester,1:59.98,91
605,100m Butterfly,100 Form,Wren Goodison,12,Worcester,1:19.73,311
605,100m Butterfly,100 Form,Thea PIckstock,12,Worcester,1:26.00,248
605,100m Butterfly,100 Form,Zoe Walsh,12,Worcester,1:34.64,186
605,100m Butterfly,100 Form,Jessica Owen,12,Worcester,1:37.36,171
605,100m Butterfly,100 Form,Hazel Strauss,12,Worcester,1:57.40,97
605,100m Butterfly,100 Form,Xanthe Carrington-Abra,13,Worcester,1:20.29,305
605,100m Butterfly,100 Form,Sophie Kilgour,13,Worcester,1:26.70,242
605,100m Butterfly,100 Form,Alice Wickett,13,Worcester,1:28.54,227
605,100m Butterfly,100 Form,Ffion Lea,13,Worcester,1:29.85,217
605,100m Butterfly,100 Form,Mahlia Sherwood,13,Worcester,1:40.61,155
605,100m Butterfly,100 Form,Prudence Goodison,14,Worcester,1:06.95,526
605,100m Butterfly,100 Form,Alexia Agoston,14,Worcester,1:13.34,400
605,100m Butterfly,100 Form,Mia Gooch,14,Worcester,1:17.69,336
605,100m Butterfly,100 Form,Anna Wardle Grifoll,14,Worcester,1:22.07,285
605,100m Butterfly,100 Form,Elizabeth Wetherall,14,Worcester,1:22.76,278
605,100m Butterfly,100 Form,Imogen Ciancio,14,Worcester,1:30.06,216
605,100m Butterfly,100 Form,Hana Duncan,15,Worcester,1:12.56,413
605,100m Butterfly,100 Form,Amelia Hickman,15,Worcester,1:16.13,357
605,100m Butterfly,100 Form,Holly Sadler,15,Worcester,1:25.69,250
605,100m Butterfly,100 Form,Sophie Earp,15,Worcester,1:30.48,213
605,100m Butterfly,100 Form,Asha Mahanta,16,Worcester,1:04.45,589
605,100m Butterfly,100 Form,Isabella Hoare,17,Worcester,1:06.99,525
605,100m Butterfly,100 Form,Brecon Westwood,16,Worcester,1:13.68,394
605,100m Butterfly,100 Form,Charlotte Ciancio,16,Worcester,1:21.16,295
605,100m Butterfly,100 Form,Charlotte Richardson,17,Worcester,1:22.01,286
605,100m Butterfly,100 Form,Abigail Haldane,16,Worcester,1:25.90,249
