Event Number,Event Name,Event Category,Gender,Name,Age,Club,Time,WA Points
502,Female 1500m Freestyle,Distance,Female,Wren Goodison,12,Worcester,00:21:58.300000,327
502,Female 1500m Freestyle,Distance,Female,Thea PIckstock,12,Worcester,00:22:05.740000,321
502,Female 1500m Freestyle,Distance,Female,Sophie Kilgour,13,Worcester,00:21:02.860000,371
502,Female 1500m Freestyle,Distance,Female,Xanthe Carrington-Abra,13,Worcester,00:21:03.830000,371
502,Female 1500m Freestyle,Distance,Female,Ffion Lea,13,Worcester,00:24:23.960000,238
502,Female 1500m Freestyle,Distance,Female,Prudence Goodison,14,Worcester,00:19:09.880000,492
502,Female 1500m Freestyle,Distance,Female,Imogen Ciancio,14,Worcester,00:21:38.490000,342
502,Female 1500m Freestyle,Distance,Female,Mia Gooch,14,Worcester,00:22:26.540000,306
502,Female 1500m Freestyle,Distance,Female,Hana Duncan,15,Worcester,00:19:55.500000,438
502,Female 1500m Freestyle,Distance,Female,Martha Colville,15,Worcester,00:20:11.290000,421
502,Female 1500m Freestyle,Distance,Female,Isabella Hoare,17,Worcester,00:18:03.040000,589
502,Female 1500m Freestyle,Distance,Female,Jasmine Kilmartin,19,Worcester,00:18:20.200000,562
502,Female 1500m Freestyle,Distance,Female,Charlotte Richardson,17,Worcester,00:19:53.130000,441
502,Female 1500m Freestyle,Distance,Female,Charlotte Ciancio,16,Worcester,00:20:30.340000,402
502,Female 1500m Freestyle,Distance,Female,Erin Giles,17,Worcester,00:23:47.370000,257
