Event Number,Event Name,Event Category,Gender,Name,Age,Club,Time,WA Points
302,Female 100m Freestyle,Free,Female,Alfie Mansell,9,Worcester,1:31.90,116
302,Female 100m Freestyle,Free,Female,Rocco Knott,9,Worcester,1:38.32,94
302,Female 100m Freestyle,Free,Female,Isaac May,10,Worcester,1:18.66,185
302,Female 100m Freestyle,Free,Female,Leonardo Genovesi,10,Worcester,1:23.02,157
302,Female 100m Freestyle,Free,Female,Thomas Jenkinson,10,Worcester,1:29.34,126
302,Female 100m Freestyle,Free,Female,Logan Hadley,10,Worcester,1:33.98,108
302,Female 100m Freestyle,Free,Female,Benedict Kinbrum,10,Worcester,1:39.24,92
302,Female 100m Freestyle,Free,Female,Sebastian Thorn,10,Worcester,1:43.01,82
302,Female 100m Freestyle,Free,Female,James Robertson A?Cour,10,Worcester,1:59.17,53
302,Female 100m Freestyle,Free,Female,Logan Nicholls,11,Worcester,1:19.58,178
302,Female 100m Freestyle,Free,Female,Ben Bean,11,Worcester,1:25.40,144
302,Female 100m Freestyle,Free,Female,Oscar Wheeler,11,Worcester,1:28.06,132
302,Female 100m Freestyle,Free,Female,Jonas Harvey,11,Worcester,1:28.72,129
302,Female 100m Freestyle,Free,Female,Henry Howard,11,Worcester,1:30.51,121
302,Female 100m Freestyle,Free,Female,Leo Mitchell,11,Worcester,1:32.52,113
302,Female 100m Freestyle,Free,Female,Joseph Reay,11,Worcester,1:33.58,110
302,Female 100m Freestyle,Free,Female,Edward Alfred Evans,11,Worcester,1:38.59,94
302,Female 100m Freestyle,Free,Female,Lucas Foxall,11,Worcester,1:54.76,59
302,Female 100m Freestyle,Free,Female,James Hill,12,Worcester,1:09.39,269
302,Female 100m Freestyle,Free,Female,Freddie Preston,12,Worcester,1:10.22,260
302,Female 100m Freestyle,Free,Female,Matthew Pyper,12,Worcester,1:12.55,236
302,Female 100m Freestyle,Free,Female,Olivier Konczuk,12,Worcester,1:14.62,216
302,Female 100m Freestyle,Free,Female,Daniel Keetley-Smith,12,Worcester,1:23.18,156
302,Female 100m Freestyle,Free,Female,Samuel Mellor,12,Worcester,1:23.32,155
302,Female 100m Freestyle,Free,Female,Charlie Coleman,13,Worcester,1:03.93,345
302,Female 100m Freestyle,Free,Female,Travis Duncan,13,Worcester,1:13.19,229
302,Female 100m Freestyle,Free,Female,Elwood Jones,13,Worcester,1:16.61,200
302,Female 100m Freestyle,Free,Female,James Clarke,13,Worcester,1:21.20,168
302,Female 100m Freestyle,Free,Female,Cody Taylor,13,Worcester,1:21.86,164
302,Female 100m Freestyle,Free,Female,Tarek Bluck,14,Worcester,55.59,524
302,Female 100m Freestyle,Free,Female,Toby Pugh,14,Worcester,59.89,419
302,Female 100m Freestyle,Free,Female,Lincoln Lewitzkyi,14,Worcester,1:01.92,379
302,Female 100m Freestyle,Free,Female,Robert Gearey,14,Worcester,1:03.58,350
302,Female 100m Freestyle,Free,Female,Orlando Grant,14,Worcester,1:04.16,341
302,Female 100m Freestyle,Free,Female,Joseph O'Leary,14,Worcester,1:05.17,325
302,Female 100m Freestyle,Free,Female,Edward Richardson,14,Worcester,1:05.73,317
302,Female 100m Freestyle,Free,Female,Benjamin Clacher,14,Worcester,1:12.23,239
302,Female 100m Freestyle,Free,Female,Dylan Lewis,15,Worcester,58.89,441
302,Female 100m Freestyle,Free,Female,Lucas Pedley,15,Worcester,59.65,424
302,Female 100m Freestyle,Free,Female,Jack O'Connor,15,Worcester,1:08.52,280
302,Female 100m Freestyle,Free,Female,Harry Pickup,15,Worcester,1:08.66,278
302,Female 100m Freestyle,Free,Female,Ben Gooch,17,Worcester,51.77,649
302,Female 100m Freestyle,Free,Female,Harry Chandler,16,Worcester,52.81,612
302,Female 100m Freestyle,Free,Female,Theodore Rogers,16,Worcester,54.12,568
302,Female 100m Freestyle,Free,Female,William Pridden,17,Worcester,58,462
302,Female 100m Freestyle,Free,Female,Michael Adair,28,Worcester,59,438
302,Female 100m Freestyle,Free,Female,Gordon Reeves,46,Worcester,59.74,422
302,Female 100m Freestyle,Free,Female,James Bury,17,Worcester,1:00.08,415
302,Female 100m Freestyle,Free,Female,Jacob Cutler,16,Worcester,1:00.82,400
302,Female 100m Freestyle,Free,Female,Christopher Joiner,35,Worcester,1:03.42,353
302,Female 100m Freestyle,Free,Female,William Hadley,26,Worcester,1:04.86,330
