Event Number,Event Name,Event Category,Name,Age,Club,Time,WA Points
602,Male 200m Breaststroke,200 Form,Laith Sabagh,9,Worcester,4:17.67,101
602,Male 200m Breaststroke,200 Form,Alfie Mansell,9,Worcester,4:18.00,101
602,Male 200m Breaststroke,200 Form,Leonardo Genovesi,10,Worcester,3:48.06,146
602,Male 200m Breaststroke,200 Form,Isaac May,10,Worcester,3:50.81,141
602,Male 200m Breaststroke,200 Form,Jude Rea,10,Worcester,4:04.41,118
602,Male 200m Breaststroke,200 Form,Logan Hadley,10,Worcester,4:05.52,117
602,Male 200m Breaststroke,200 Form,Benedict Kinbrum,10,Worcester,4:11.82,108
602,Male 200m Breaststroke,200 Form,James Walter,11,Worcester,3:40.89,160
602,Male 200m Breaststroke,200 Form,Logan Nicholls,11,Worcester,3:45.83,150
602,Male 200m Breaststroke,200 Form,James Ashfield,11,Worcester,3:49.32,143
602,Male 200m Breaststroke,200 Form,Leo Mitchell,11,Worcester,4:01.89,122
602,Male 200m Breaststroke,200 Form,Joseph Reay,11,Worcester,4:21.55,96
602,Male 200m Breaststroke,200 Form,Edward Alfred Evans,11,Worcester,4:22.00,96
602,Male 200m Breaststroke,200 Form,James Hill,12,Worcester,3:27.02,195
602,Male 200m Breaststroke,200 Form,Samuel Mellor,12,Worcester,3:37.82,167
602,Male 200m Breaststroke,200 Form,Charlie Coleman,13,Worcester,2:48.56,362
602,Male 200m Breaststroke,200 Form,Rohan Fellowes-Day,13,Worcester,3:45.04,152
602,Male 200m Breaststroke,200 Form,Toby Pugh,14,Worcester,2:42.14,407
602,Male 200m Breaststroke,200 Form,Joseph O'Leary,14,Worcester,2:49.55,355
602,Male 200m Breaststroke,200 Form,Samuel Jennings,14,Worcester,2:56.26,316
602,Male 200m Breaststroke,200 Form,Orlando Grant,14,Worcester,3:03.93,278
602,Male 200m Breaststroke,200 Form,Ethan Chong Khai Yang,14,Worcester,3:10.83,249
602,Male 200m Breaststroke,200 Form,Benjamin Clacher,14,Worcester,3:25.17,200
602,Male 200m Breaststroke,200 Form,Jack O'Connor,15,Worcester,2:48.44,363
602,Male 200m Breaststroke,200 Form,Harry Pickup,15,Worcester,3:03.07,282
602,Male 200m Breaststroke,200 Form,Dylan Lewis,15,Worcester,3:04.83,274
602,Male 200m Breaststroke,200 Form,Lucas Pedley,15,Worcester,3:07.88,261
602,Male 200m Breaststroke,200 Form,Lewis Hickman,17,Worcester,2:29.03,524
602,Male 200m Breaststroke,200 Form,Harry Chandler,16,Worcester,2:35.69,459
602,Male 200m Breaststroke,200 Form,Ben Gooch,17,Worcester,2:35.96,457
602,Male 200m Breaststroke,200 Form,Jacob Cutler,16,Worcester,2:41.09,415
602,Male 200m Breaststroke,200 Form,James Bury,17,Worcester,2:50.29,351
