Event Number,Event Name,Event Category,Name,Age,Club,Time,WA Points
503,1500m Freestyle,Distance,James Walter,11,Worcester,00:22:22.640000,250
503,1500m Freestyle,Distance,Logan Nicholls,11,Worcester,00:25:13.880000,175
503,1500m Freestyle,Distance,James Hill,12,Worcester,00:21:36.310000,278
503,1500m Freestyle,Distance,Lincoln Lewitzkyi,14,Worcester,00:17:53.540000,490
503,1500m Freestyle,Distance,Robert Gearey,14,Worcester,00:18:42.230000,429
503,1500m Freestyle,Distance,Orlando Grant,14,Worcester,00:20:38.140000,320
503,1500m Freestyle,Distance,Edward Richardson,14,Worcester,00:22:51.360000,235
503,1500m Freestyle,Distance,Lucas Pedley,15,Worcester,00:18:46.170000,425
503,1500m Freestyle,Distance,Harry Chandler,16,Worcester,00:16:42.900000,602
503,1500m Freestyle,Distance,Ben Gooch,17,Worcester,00:17:34.400000,518
503,1500m Freestyle,Distance,Matt James,17,Worcester,00:20:07.910000,344
