Event Number,Event Name,Event Category,Gender,Name,Age,Club,Time,WA Points
303,Female 50m Breaststroke,Sprint,Female,Amelia Wood,9,Worcester,54.88,138
303,Female 50m Breaststroke,Sprint,Female,Heidi Cotterill,9,Worcester,59.97,105
303,Female 50m Breaststroke,Sprint,Female,Lily Etheridge,9,Worcester,1:01.66,97
303,Female 50m Breaststroke,Sprint,Female,Blakely Joiner,9,Worcester,1:02.05,95
303,Female 50m Breaststroke,Sprint,Female,Emma Graham,9,Worcester,1:05.90,79
303,Female 50m Breaststroke,Sprint,Female,Dulcie Blackshaw,9,Worcester,1:07.17,75
303,Female 50m Breaststroke,Sprint,Female,Roseanne Wheeler,9,Worcester,1:09.39,68
303,Female 50m Breaststroke,Sprint,Female,Pippa Preston,10,Worcester,47.46,213
303,Female 50m Breaststroke,Sprint,Female,Olivia Gilmour,10,Worcester,50.97,172
303,Female 50m Breaststroke,Sprint,Female,Pippa Jenkins,10,Worcester,54.52,140
303,Female 50m Breaststroke,Sprint,Female,Angela O'Connor,10,Worcester,54.69,139
303,Female 50m Breaststroke,Sprint,Female,Lucy Hill,10,Worcester,57.34,121
303,Female 50m Breaststroke,Sprint,Female,Amy Lynn,10,Worcester,59.3,109
303,Female 50m Breaststroke,Sprint,Female,Lucy Piper,11,Worcester,46.24,230
303,Female 50m Breaststroke,Sprint,Female,Cyan Bedford,11,Worcester,47.71,210
303,Female 50m Breaststroke,Sprint,Female,Hope Mansell,11,Worcester,47.76,209
303,Female 50m Breaststroke,Sprint,Female,Olivia Thomas,11,Worcester,50.09,181
303,Female 50m Breaststroke,Sprint,Female,Emily Bufi,11,Worcester,52.03,162
303,Female 50m Breaststroke,Sprint,Female,Rosalie MacDonald Smit,11,Worcester,52.92,154
303,Female 50m Breaststroke,Sprint,Female,Zoe Jacobmeyer,11,Worcester,54.86,138
303,Female 50m Breaststroke,Sprint,Female,Katie Harte,11,Worcester,57.08,122
303,Female 50m Breaststroke,Sprint,Female,Nellie Jones,11,Worcester,1:00.26,104
303,Female 50m Breaststroke,Sprint,Female,Isla Smith,11,Worcester,1:01.35,98
303,Female 50m Breaststroke,Sprint,Female,Isabella Wilcock,11,Worcester,1:01.35,98
303,Female 50m Breaststroke,Sprint,Female,Alana Buckley,11,Worcester,1:03.13,90
303,Female 50m Breaststroke,Sprint,Female,Zoe Walsh,12,Worcester,44.04,267
303,Female 50m Breaststroke,Sprint,Female,Thea PIckstock,12,Worcester,44.11,266
303,Female 50m Breaststroke,Sprint,Female,Hazel Strauss,12,Worcester,47.37,214
303,Female 50m Breaststroke,Sprint,Female,Jessica Owen,12,Worcester,47.7,210
303,Female 50m Breaststroke,Sprint,Female,Evie Rea,12,Worcester,47.99,206
303,Female 50m Breaststroke,Sprint,Female,Lily Wood,12,Worcester,51.07,171
303,Female 50m Breaststroke,Sprint,Female,Chloe Mackay,12,Worcester,51.95,162
303,Female 50m Breaststroke,Sprint,Female,Laurie Surtees,12,Worcester,54.15,143
303,Female 50m Breaststroke,Sprint,Female,Xanthe Carrington-Abra,13,Worcester,43.45,278
303,Female 50m Breaststroke,Sprint,Female,Eva Anderson,13,Worcester,45.13,248
303,Female 50m Breaststroke,Sprint,Female,Cecily Jarvis,13,Worcester,45.34,244
303,Female 50m Breaststroke,Sprint,Female,Alice Wickett,13,Worcester,45.35,244
303,Female 50m Breaststroke,Sprint,Female,Ffion Lea,13,Worcester,45.57,241
303,Female 50m Breaststroke,Sprint,Female,Scarlett-Lea Price,13,Worcester,49.99,182
303,Female 50m Breaststroke,Sprint,Female,Sophie Kilgour,13,Worcester,50.05,182
303,Female 50m Breaststroke,Sprint,Female,Mahlia Sherwood,13,Worcester,52.25,160
303,Female 50m Breaststroke,Sprint,Female,Prudence Goodison,14,Worcester,36.47,470
303,Female 50m Breaststroke,Sprint,Female,Anna Wardle Grifoll,14,Worcester,38.13,411
303,Female 50m Breaststroke,Sprint,Female,Anya Rawnsley,14,Worcester,40.45,345
303,Female 50m Breaststroke,Sprint,Female,Annabel Cunningham,14,Worcester,40.77,336
303,Female 50m Breaststroke,Sprint,Female,Bella Law,14,Worcester,42.29,301
303,Female 50m Breaststroke,Sprint,Female,Imogen Ciancio,14,Worcester,42.52,297
303,Female 50m Breaststroke,Sprint,Female,Poppy Morgan,14,Worcester,46.33,229
303,Female 50m Breaststroke,Sprint,Female,Isabella Wood,14,Worcester,47.32,215
303,Female 50m Breaststroke,Sprint,Female,Tess Alfrink,14,Worcester,52.09,161
303,Female 50m Breaststroke,Sprint,Female,Ellie Graham,15,Worcester,38.54,398
303,Female 50m Breaststroke,Sprint,Female,Elodie Vincent,15,Worcester,39.02,384
303,Female 50m Breaststroke,Sprint,Female,Evie Goodall,15,Worcester,39.22,378
303,Female 50m Breaststroke,Sprint,Female,Hana Duncan,15,Worcester,39.27,377
303,Female 50m Breaststroke,Sprint,Female,Isabelle Thorn,15,Worcester,39.52,369
303,Female 50m Breaststroke,Sprint,Female,Holly Hunt,15,Worcester,39.61,367
303,Female 50m Breaststroke,Sprint,Female,Martha Colville,15,Worcester,40.6,341
303,Female 50m Breaststroke,Sprint,Female,Amelia Hickman,15,Worcester,41.79,312
303,Female 50m Breaststroke,Sprint,Female,Holly Sadler,15,Worcester,43.98,268
303,Female 50m Breaststroke,Sprint,Female,Diyana Jose,15,Worcester,52.36,159
303,Female 50m Breaststroke,Sprint,Female,Rebecca Redfern,25,Worcester,34.94,535
303,Female 50m Breaststroke,Sprint,Female,Grace Ryder,16,Worcester,35.34,517
303,Female 50m Breaststroke,Sprint,Female,Brecon Westwood,16,Worcester,35.95,491
303,Female 50m Breaststroke,Sprint,Female,Asha Mahanta,16,Worcester,37.48,433
303,Female 50m Breaststroke,Sprint,Female,Isabella Hoare,17,Worcester,37.91,419
303,Female 50m Breaststroke,Sprint,Female,Charlotte Richardson,17,Worcester,38.48,400
303,Female 50m Breaststroke,Sprint,Female,Charlotte Ciancio,16,Worcester,41.63,316
