Event Number,Event Name,Event Category,Gender,Name,Age,Club,Time,WA Points
303,Male 50m Breaststroke,Sprint,Male,Dulcie Blackshaw,9,Worcester,1:07.17,75
303,Male 50m Breaststroke,Sprint,Male,Roseanne Wheeler,9,Worcester,1:09.39,68
303,Male 50m Breaststroke,Sprint,Male,Olivia Gilmour,10,Worcester,50.97,172
303,Male 50m Breaststroke,Sprint,Male,Olivia Thomas,11,Worcester,50.09,181
303,Male 50m Breaststroke,Sprint,Male,Zoe Jacobmeyer,11,Worcester,54.86,138
303,Male 50m Breaststroke,Sprint,Male,Nellie Jones,11,Worcester,1:00.26,104
303,Male 50m Breaststroke,Sprint,Male,Isla Smith,11,Worcester,1:01.35,98
303,Male 50m Breaststroke,Sprint,Male,Alana Buckley,11,Worcester,1:03.13,90
303,Male 50m Breaststroke,Sprint,Male,Jessica Owen,12,Worcester,47.7,210
303,Male 50m Breaststroke,Sprint,Male,Eva Anderson,13,Worcester,45.13,248
303,Male 50m Breaststroke,Sprint,Male,Mahlia Sherwood,13,Worcester,52.25,160
303,Male 50m Breaststroke,Sprint,Male,Annabel Cunningham,14,Worcester,40.77,336
303,Male 50m Breaststroke,Sprint,Male,Tess Alfrink,14,Worcester,52.09,161
303,Male 50m Breaststroke,Sprint,Male,Elodie Vincent,15,Worcester,39.02,384
303,Male 50m Breaststroke,Sprint,Male,Isabelle Thorn,15,Worcester,39.52,369
303,Male 50m Breaststroke,Sprint,Male,Holly Hunt,15,Worcester,39.61,367
303,Male 50m Breaststroke,Sprint,Male,Diyana Jose,15,Worcester,52.36,159
303,Male 50m Breaststroke,Sprint,Male,Grace Ryder,16,Worcester,35.34,517
