Event Number,Event Name,Event Category,Gender,Name,Age,Club,Time,WA Points
801,Female 200m IM,IM,Female,Pippa Preston,10,Worcester,3:15.95,240
801,Female 200m IM,IM,Female,Lucy Hill,10,Worcester,3:22.64,217
801,Female 200m IM,IM,Female,Angela O'Connor,10,Worcester,3:26.18,206
801,Female 200m IM,IM,Female,Lucy Piper,11,Worcester,3:02.74,296
801,Female 200m IM,IM,Female,Cyan Bedford,11,Worcester,3:13.51,249
801,Female 200m IM,IM,Female,Hope Mansell,11,Worcester,3:15.96,240
801,Female 200m IM,IM,Female,Emily Bufi,11,Worcester,3:20.57,224
801,Female 200m IM,IM,Female,Thea PIckstock,12,Worcester,2:58.33,319
801,Female 200m IM,IM,Female,Zoe Walsh,12,Worcester,2:58.78,316
801,Female 200m IM,IM,Female,Ava Aspinall,12,Worcester,3:03.72,291
801,Female 200m IM,IM,Female,Hazel Strauss,12,Worcester,3:18.23,232
801,Female 200m IM,IM,Female,Xanthe Carrington-Abra,13,Worcester,2:50.54,364
801,Female 200m IM,IM,Female,Sophie Kilgour,13,Worcester,2:54.34,341
801,Female 200m IM,IM,Female,Ffion Lea,13,Worcester,2:58.79,316
801,Female 200m IM,IM,Female,Eva Anderson,13,Worcester,3:04.11,289
801,Female 200m IM,IM,Female,Alice Wickett,13,Worcester,3:05.61,282
801,Female 200m IM,IM,Female,Prudence Goodison,14,Worcester,2:31.88,516
801,Female 200m IM,IM,Female,Anna Wardle Grifoll,14,Worcester,2:46.07,395
801,Female 200m IM,IM,Female,Mia Gooch,14,Worcester,2:46.97,388
801,Female 200m IM,IM,Female,Julia Wolska-Bailey,14,Worcester,2:49.42,372
801,Female 200m IM,IM,Female,Imogen Ciancio,14,Worcester,2:50.50,365
801,Female 200m IM,IM,Female,Hana Duncan,15,Worcester,2:38.37,455
801,Female 200m IM,IM,Female,Amelia Hickman,15,Worcester,2:41.14,432
801,Female 200m IM,IM,Female,Elodie Vincent,15,Worcester,2:44.18,408
801,Female 200m IM,IM,Female,Holly Hunt,15,Worcester,2:52.63,351
801,Female 200m IM,IM,Female,Holly Sadler,15,Worcester,2:54.71,339
801,Female 200m IM,IM,Female,Ellie Graham,15,Worcester,3:01.18,304
801,Female 200m IM,IM,Female,Isabella Hoare,17,Worcester,2:24.60,598
801,Female 200m IM,IM,Female,Brecon Westwood,16,Worcester,2:33.24,502
801,Female 200m IM,IM,Female,Rebecca Redfern,25,Worcester,2:42.28,423
801,Female 200m IM,IM,Female,Charlotte Ciancio,16,Worcester,2:42.49,421
