Event Number,Event Name,Event Category,Name,Age,Club,Time,WA Points
703,50m Butterfly,Sprint,Angela O'Connor,10,Worcester,45.21,156
703,50m Butterfly,Sprint,Lucy Hill,10,Worcester,47.37,136
703,50m Butterfly,Sprint,Pippa Jenkins,10,Worcester,52.3,101
703,50m Butterfly,Sprint,Thea Everitt,10,Worcester,57.88,74
703,50m Butterfly,Sprint,Daisy Elliston,10,Worcester,58.26,73
703,50m Butterfly,Sprint,Cyan Bedford,11,Worcester,39.14,241
703,50m Butterfly,Sprint,Hope Mansell,11,Worcester,40.44,219
703,50m Butterfly,Sprint,Lucy Piper,11,Worcester,40.71,214
703,50m Butterfly,Sprint,Emily Bufi,11,Worcester,41.87,197
703,50m Butterfly,Sprint,Amelia Booth,11,Worcester,42.47,189
703,50m Butterfly,Sprint,Rosalie MacDonald Smit,11,Worcester,48.43,127
703,50m Butterfly,Sprint,Nellie Jones,11,Worcester,50.06,115
703,50m Butterfly,Sprint,Alana Buckley,11,Worcester,58.98,70
703,50m Butterfly,Sprint,Wren Goodison,12,Worcester,33.9,371
703,50m Butterfly,Sprint,Thea PIckstock,12,Worcester,36.16,306
703,50m Butterfly,Sprint,Zoe Walsh,12,Worcester,39.09,242
703,50m Butterfly,Sprint,Jessica Owen,12,Worcester,39.83,229
703,50m Butterfly,Sprint,Ava Aspinall,12,Worcester,42.22,192
703,50m Butterfly,Sprint,Hazel Strauss,12,Worcester,43.53,175
703,50m Butterfly,Sprint,Shreya Vickram,12,Worcester,48.17,129
703,50m Butterfly,Sprint,Xanthe Carrington-Abra,13,Worcester,32.47,423
703,50m Butterfly,Sprint,Eva Anderson,13,Worcester,37.04,285
703,50m Butterfly,Sprint,Ffion Lea,13,Worcester,37.48,275
703,50m Butterfly,Sprint,Sophie Kilgour,13,Worcester,37.84,267
703,50m Butterfly,Sprint,Mahlia Sherwood,13,Worcester,41.42,203
703,50m Butterfly,Sprint,Cecily Jarvis,13,Worcester,41.47,203
703,50m Butterfly,Sprint,Prudence Goodison,14,Worcester,29.97,538
703,50m Butterfly,Sprint,Mia Gooch,14,Worcester,32.77,411
703,50m Butterfly,Sprint,Julia Wolska-Bailey,14,Worcester,34.23,361
703,50m Butterfly,Sprint,Bella Law,14,Worcester,34.86,342
703,50m Butterfly,Sprint,Anna Wardle Grifoll,14,Worcester,35.43,325
703,50m Butterfly,Sprint,Annabel Cunningham,14,Worcester,37.51,274
703,50m Butterfly,Sprint,Imogen Ciancio,14,Worcester,38.26,258
703,50m Butterfly,Sprint,Tess Alfrink,14,Worcester,42.58,187
703,50m Butterfly,Sprint,Hana Duncan,15,Worcester,31.19,477
703,50m Butterfly,Sprint,Martha Colville,15,Worcester,31.5,463
703,50m Butterfly,Sprint,Isabelle Thorn,15,Worcester,32.12,437
703,50m Butterfly,Sprint,Amelia Hickman,15,Worcester,32.24,432
703,50m Butterfly,Sprint,Elodie Vincent,15,Worcester,32.65,416
703,50m Butterfly,Sprint,Sophie Earp,15,Worcester,36.2,305
703,50m Butterfly,Sprint,Holly Hunt,15,Worcester,36.47,298
703,50m Butterfly,Sprint,Holly Sadler,15,Worcester,37.26,280
703,50m Butterfly,Sprint,Asha Mahanta,16,Worcester,29.72,552
703,50m Butterfly,Sprint,Isabella Hoare,17,Worcester,31.18,478
703,50m Butterfly,Sprint,Grace Ryder,16,Worcester,31.57,460
703,50m Butterfly,Sprint,Brecon Westwood,16,Worcester,32.77,411
703,50m Butterfly,Sprint,Charlotte Ciancio,16,Worcester,35.4,326
703,50m Butterfly,Sprint,Abigail Haldane,16,Worcester,36.11,307
