Event Number,Event Name,Event Category,Gender,Name,Age,Club,Time,WA Points
703,Male 50m Butterfly,Sprint,Male,Nellie Jones,11,Worcester,50.06,115
703,Male 50m Butterfly,Sprint,Male,Alana Buckley,11,Worcester,58.98,70
703,Male 50m Butterfly,Sprint,Male,Jessica Owen,12,Worcester,39.83,229
703,Male 50m Butterfly,Sprint,Male,Eva Anderson,13,Worcester,37.04,285
703,Male 50m Butterfly,Sprint,Male,Mahlia Sherwood,13,Worcester,41.42,203
703,Male 50m Butterfly,Sprint,Male,Annabel Cunningham,14,Worcester,37.51,274
703,Male 50m Butterfly,Sprint,Male,Tess Alfrink,14,Worcester,42.58,187
703,Male 50m Butterfly,Sprint,Male,Isabelle Thorn,15,Worcester,32.12,437
703,Male 50m Butterfly,Sprint,Male,Elodie Vincent,15,Worcester,32.65,416
703,Male 50m Butterfly,Sprint,Male,Holly Hunt,15,Worcester,36.47,298
703,Male 50m Butterfly,Sprint,Male,Grace Ryder,16,Worcester,31.57,460
703,Male 50m Butterfly,Sprint,Male,Abigail Haldane,16,Worcester,36.11,307
