Event Number,Event Name,Event Category,Gender,Name,Age,Club,Time,WA Points
702,Female 200m Freestyle,Free,Female,Alfie Mansell,9,Worcester,3:17.30,127
702,Female 200m Freestyle,Free,Female,Leonardo Genovesi,10,Worcester,2:56.13,179
702,Female 200m Freestyle,Free,Female,Isaac May,10,Worcester,2:57.15,176
702,Female 200m Freestyle,Free,Female,Sebastian Thorn,10,Worcester,3:28.68,107
702,Female 200m Freestyle,Free,Female,Logan Hadley,10,Worcester,3:36.26,97
702,Female 200m Freestyle,Free,Female,James Walter,11,Worcester,2:42.27,229
702,Female 200m Freestyle,Free,Female,Logan Nicholls,11,Worcester,2:53.43,188
702,Female 200m Freestyle,Free,Female,Jonas Harvey,11,Worcester,3:17.99,126
702,Female 200m Freestyle,Free,Female,Leo Mitchell,11,Worcester,3:26.22,111
702,Female 200m Freestyle,Free,Female,Joseph Reay,11,Worcester,3:26.35,111
702,Female 200m Freestyle,Free,Female,James Hill,12,Worcester,2:33.59,270
702,Female 200m Freestyle,Free,Female,Charlie Coleman,13,Worcester,2:16.40,386
702,Female 200m Freestyle,Free,Female,Travis Duncan,13,Worcester,2:40.27,238
702,Female 200m Freestyle,Free,Female,Oliver White,13,Worcester,3:10.56,141
702,Female 200m Freestyle,Free,Female,Tarek Bluck,14,Worcester,2:04.47,508
702,Female 200m Freestyle,Free,Female,Joseph Agoston,14,Worcester,2:05.35,498
702,Female 200m Freestyle,Free,Female,Toby Pugh,14,Worcester,2:09.75,449
702,Female 200m Freestyle,Free,Female,Lincoln Lewitzkyi,14,Worcester,2:12.33,423
702,Female 200m Freestyle,Free,Female,Robert Gearey,14,Worcester,2:17.13,380
702,Female 200m Freestyle,Free,Female,Joseph O'Leary,14,Worcester,2:21.33,347
702,Female 200m Freestyle,Free,Female,Samuel Jennings,14,Worcester,2:22.75,337
702,Female 200m Freestyle,Free,Female,Orlando Grant,14,Worcester,2:23.12,334
702,Female 200m Freestyle,Free,Female,Edward Richardson,14,Worcester,2:28.42,300
702,Female 200m Freestyle,Free,Female,Benjamin Clacher,14,Worcester,2:44.74,219
702,Female 200m Freestyle,Free,Female,Michael Treston,14,Worcester,3:51.98,78
702,Female 200m Freestyle,Free,Female,Lucas Pedley,15,Worcester,2:10.39,442
702,Female 200m Freestyle,Free,Female,Dylan Lewis,15,Worcester,2:11.68,429
702,Female 200m Freestyle,Free,Female,Harry Pickup,15,Worcester,2:29.13,295
702,Female 200m Freestyle,Free,Female,Jack O'Connor,15,Worcester,2:29.20,295
702,Female 200m Freestyle,Free,Female,Ben Gooch,17,Worcester,1:53.18,676
702,Female 200m Freestyle,Free,Female,Harry Chandler,16,Worcester,1:56.54,619
702,Female 200m Freestyle,Free,Female,Matt James,17,Worcester,2:09.22,454
702,Female 200m Freestyle,Free,Female,James Bury,17,Worcester,2:11.15,434
702,Female 200m Freestyle,Free,Female,Michael Adair,28,Worcester,2:13.58,411
