Event Number,Event Name,Event Category,Gender,Name,Age,Club,Time,WA Points
702,Open/Male 200m Freestyle,Free,Male,Alfie Mansell,9,Worcester,3:17.30,127
702,Open/Male 200m Freestyle,Free,Male,Leonardo Genovesi,10,Worcester,2:56.13,179
702,Open/Male 200m Freestyle,Free,Male,Isaac May,10,Worcester,2:57.15,176
702,Open/Male 200m Freestyle,Free,Male,Sebastian Thorn,10,Worcester,3:28.68,107
702,Open/Male 200m Freestyle,Free,Male,Logan Hadley,10,Worcester,3:36.26,97
702,Open/Male 200m Freestyle,Free,Male,James Walter,11,Worcester,2:42.27,229
702,Open/Male 200m Freestyle,Free,Male,Logan Nicholls,11,Worcester,2:53.43,188
702,Open/Male 200m Freestyle,Free,Male,Jonas Harvey,11,Worcester,3:17.99,126
702,Open/Male 200m Freestyle,Free,Male,Leo Mitchell,11,Worcester,3:26.22,111
702,Open/Male 200m Freestyle,Free,Male,Joseph Reay,11,Worcester,3:26.35,111
702,Open/Male 200m Freestyle,Free,Male,James Hill,12,Worcester,2:33.59,270
702,Open/Male 200m Freestyle,Free,Male,Charlie Coleman,13,Worcester,2:16.40,386
702,Open/Male 200m Freestyle,Free,Male,Travis Duncan,13,Worcester,2:40.27,238
702,Open/Male 200m Freestyle,Free,Male,Oliver White,13,Worcester,3:10.56,141
702,Open/Male 200m Freestyle,Free,Male,Tarek Bluck,14,Worcester,2:04.47,508
702,Open/Male 200m Freestyle,Free,Male,Joseph Agoston,14,Worcester,2:05.35,498
702,Open/Male 200m Freestyle,Free,Male,Toby Pugh,14,Worcester,2:09.75,449
702,Open/Male 200m Freestyle,Free,Male,Lincoln Lewitzkyi,14,Worcester,2:12.33,423
702,Open/Male 200m Freestyle,Free,Male,Robert Gearey,14,Worcester,2:17.13,380
702,Open/Male 200m Freestyle,Free,Male,Joseph O'Leary,14,Worcester,2:21.33,347
702,Open/Male 200m Freestyle,Free,Male,Samuel Jennings,14,Worcester,2:22.75,337
702,Open/Male 200m Freestyle,Free,Male,Orlando Grant,14,Worcester,2:23.12,334
702,Open/Male 200m Freestyle,Free,Male,Edward Richardson,14,Worcester,2:28.42,300
702,Open/Male 200m Freestyle,Free,Male,Benjamin Clacher,14,Worcester,2:44.74,219
702,Open/Male 200m Freestyle,Free,Male,Michael Treston,14,Worcester,3:51.98,78
702,Open/Male 200m Freestyle,Free,Male,Lucas Pedley,15,Worcester,2:10.39,442
702,Open/Male 200m Freestyle,Free,Male,Dylan Lewis,15,Worcester,2:11.68,429
702,Open/Male 200m Freestyle,Free,Male,Harry Pickup,15,Worcester,2:29.13,295
702,Open/Male 200m Freestyle,Free,Male,Jack O'Connor,15,Worcester,2:29.20,295
702,Open/Male 200m Freestyle,Free,Male,Ben Gooch,17,Worcester,1:53.18,676
702,Open/Male 200m Freestyle,Free,Male,Harry Chandler,16,Worcester,1:56.54,619
702,Open/Male 200m Freestyle,Free,Male,Matt James,17,Worcester,2:09.22,454
702,Open/Male 200m Freestyle,Free,Male,James Bury,17,Worcester,2:11.15,434
702,Open/Male 200m Freestyle,Free,Male,Michael Adair,28,Worcester,2:13.58,411
