Event Number,Event Name,Event Category,Gender,Name,Age,Club,Time,WA Points
301,Male 100m Freestyle,Free,Male,Olivia Thomas,11,Worcester,1:25.58,202
301,Male 100m Freestyle,Free,Male,Nellie Jones,11,Worcester,1:38.42,133
301,Male 100m Freestyle,Free,Male,Isla Smith,11,Worcester,1:47.53,102
301,Male 100m Freestyle,Free,Male,Alana Buckley,11,Worcester,1:48.47,99
301,Male 100m Freestyle,Free,Male,Jessica Owen,12,Worcester,1:17.24,275
301,Male 100m Freestyle,Free,Male,Eva Anderson,13,Worcester,1:11.41,348
301,Male 100m Freestyle,Free,Male,Mahlia Sherwood,13,Worcester,1:27.29,190
301,Male 100m Freestyle,Free,Male,Annabel Cunningham,14,Worcester,1:12.88,327
301,Male 100m Freestyle,Free,Male,Tess Alfrink,14,Worcester,1:24.98,206
301,Male 100m Freestyle,Free,Male,Elodie Vincent,15,Worcester,1:07.64,410
301,Male 100m Freestyle,Free,Male,Isabelle Thorn,15,Worcester,1:08.39,396
301,Male 100m Freestyle,Free,Male,Holly Hunt,15,Worcester,1:09.02,385
301,Male 100m Freestyle,Free,Male,Diyana Jose,15,Worcester,1:41.17,122
301,Male 100m Freestyle,Free,Male,Grace Ryder,16,Worcester,1:03.99,484
301,Male 100m Freestyle,Free,Male,Isobel Bowers,25,Worcester,1:07.04,421
301,Male 100m Freestyle,Free,Male,Abigail Haldane,16,Worcester,1:12.30,335
301,Male 100m Freestyle,Free,Male,Giulia Genovesi,16,Worcester,1:13.96,313
