Event Number,Event Name,Event Category,Gender,Name,Age,Club,Time,WA Points
305,Male 200m Backstroke,200 Form,Male,Pippa Preston,10,Worcester,3:10.62,242
305,Male 200m Backstroke,200 Form,Male,Angela O'Connor,10,Worcester,3:23.16,200
305,Male 200m Backstroke,200 Form,Male,Lucy Hill,10,Worcester,3:51.04,136
305,Male 200m Backstroke,200 Form,Male,Lucy Piper,11,Worcester,3:04.26,268
305,Male 200m Backstroke,200 Form,Male,Cyan Bedford,11,Worcester,3:11.58,239
305,Male 200m Backstroke,200 Form,Male,Emily Bufi,11,Worcester,3:15.34,225
305,Male 200m Backstroke,200 Form,Male,Hope Mansell,11,Worcester,3:23.09,200
305,Male 200m Backstroke,200 Form,Male,Alana Buckley,11,Worcester,4:01.97,118
305,Male 200m Backstroke,200 Form,Male,Thea PIckstock,12,Worcester,2:47.54,357
305,Male 200m Backstroke,200 Form,Male,Zoe Walsh,12,Worcester,2:47.97,355
305,Male 200m Backstroke,200 Form,Male,Wren Goodison,12,Worcester,2:48.22,353
305,Male 200m Backstroke,200 Form,Male,Jessica Owen,12,Worcester,3:00.74,284
305,Male 200m Backstroke,200 Form,Male,Hazel Strauss,12,Worcester,3:25.86,192
305,Male 200m Backstroke,200 Form,Male,Sophie Kilgour,13,Worcester,2:52.92,325
305,Male 200m Backstroke,200 Form,Male,Xanthe Carrington-Abra,13,Worcester,2:54.20,318
305,Male 200m Backstroke,200 Form,Male,Ffion Lea,13,Worcester,3:07.45,255
305,Male 200m Backstroke,200 Form,Male,Alice Wickett,13,Worcester,3:12.98,234
305,Male 200m Backstroke,200 Form,Male,Mahlia Sherwood,13,Worcester,3:16.25,222
305,Male 200m Backstroke,200 Form,Male,Prudence Goodison,14,Worcester,2:33.98,460
305,Male 200m Backstroke,200 Form,Male,Imogen Ciancio,14,Worcester,2:40.98,403
305,Male 200m Backstroke,200 Form,Male,Elizabeth Wetherall,14,Worcester,2:44.64,377
305,Male 200m Backstroke,200 Form,Male,Caitlin Pridden,14,Worcester,2:45.73,369
305,Male 200m Backstroke,200 Form,Male,Hana Duncan,15,Worcester,2:34.56,455
305,Male 200m Backstroke,200 Form,Male,Martha Colville,15,Worcester,2:39.42,415
305,Male 200m Backstroke,200 Form,Male,Evie Goodall,15,Worcester,2:53.73,320
305,Male 200m Backstroke,200 Form,Male,Holly Sadler,15,Worcester,3:02.39,277
305,Male 200m Backstroke,200 Form,Male,Asha Mahanta,16,Worcester,2:22.59,580
305,Male 200m Backstroke,200 Form,Male,Jasmine Kilmartin,19,Worcester,2:29.37,504
305,Male 200m Backstroke,200 Form,Male,Grace Ryder,16,Worcester,2:35.49,447
305,Male 200m Backstroke,200 Form,Male,Charlotte Ciancio,16,Worcester,2:35.79,445
305,Male 200m Backstroke,200 Form,Male,Charlotte Richardson,17,Worcester,2:39.12,417
305,Male 200m Backstroke,200 Form,Male,Brecon Westwood,16,Worcester,2:40.92,403
305,Male 200m Backstroke,200 Form,Male,Isabella Hoare,17,Worcester,2:41.56,399
305,Male 200m Backstroke,200 Form,Male,Abigail Haldane,16,Worcester,2:45.57,370
