Event Number,Event Name,Event Category,Gender,Name,Age,Club,Time,WA Points
305,Female 200m Backstroke,200 Form,Female,Pippa Preston,10,Worcester,3:10.62,242
305,Female 200m Backstroke,200 Form,Female,Angela O'Connor,10,Worcester,3:23.16,200
305,Female 200m Backstroke,200 Form,Female,Lucy Hill,10,Worcester,3:51.04,136
305,Female 200m Backstroke,200 Form,Female,Lucy Piper,11,Worcester,3:04.26,268
305,Female 200m Backstroke,200 Form,Female,Cyan Bedford,11,Worcester,3:11.58,239
305,Female 200m Backstroke,200 Form,Female,Emily Bufi,11,Worcester,3:15.34,225
305,Female 200m Backstroke,200 Form,Female,Hope Mansell,11,Worcester,3:23.09,200
305,Female 200m Backstroke,200 Form,Female,Alana Buckley,11,Worcester,4:01.97,118
305,Female 200m Backstroke,200 Form,Female,Thea PIckstock,12,Worcester,2:47.54,357
305,Female 200m Backstroke,200 Form,Female,Zoe Walsh,12,Worcester,2:47.97,355
305,Female 200m Backstroke,200 Form,Female,Wren Goodison,12,Worcester,2:48.22,353
305,Female 200m Backstroke,200 Form,Female,Jessica Owen,12,Worcester,3:00.74,284
305,Female 200m Backstroke,200 Form,Female,Hazel Strauss,12,Worcester,3:25.86,192
305,Female 200m Backstroke,200 Form,Female,Sophie Kilgour,13,Worcester,2:52.92,325
305,Female 200m Backstroke,200 Form,Female,Xanthe Carrington-Abra,13,Worcester,2:54.20,318
305,Female 200m Backstroke,200 Form,Female,Ffion Lea,13,Worcester,3:07.45,255
305,Female 200m Backstroke,200 Form,Female,Alice Wickett,13,Worcester,3:12.98,234
305,Female 200m Backstroke,200 Form,Female,Mahlia Sherwood,13,Worcester,3:16.25,222
305,Female 200m Backstroke,200 Form,Female,Prudence Goodison,14,Worcester,2:33.98,460
305,Female 200m Backstroke,200 Form,Female,Imogen Ciancio,14,Worcester,2:40.98,403
305,Female 200m Backstroke,200 Form,Female,Elizabeth Wetherall,14,Worcester,2:44.64,377
305,Female 200m Backstroke,200 Form,Female,Caitlin Pridden,14,Worcester,2:45.73,369
305,Female 200m Backstroke,200 Form,Female,Hana Duncan,15,Worcester,2:34.56,455
305,Female 200m Backstroke,200 Form,Female,Martha Colville,15,Worcester,2:39.42,415
305,Female 200m Backstroke,200 Form,Female,Evie Goodall,15,Worcester,2:53.73,320
305,Female 200m Backstroke,200 Form,Female,Holly Sadler,15,Worcester,3:02.39,277
305,Female 200m Backstroke,200 Form,Female,Asha Mahanta,16,Worcester,2:22.59,580
305,Female 200m Backstroke,200 Form,Female,Jasmine Kilmartin,19,Worcester,2:29.37,504
305,Female 200m Backstroke,200 Form,Female,Grace Ryder,16,Worcester,2:35.49,447
305,Female 200m Backstroke,200 Form,Female,Charlotte Ciancio,16,Worcester,2:35.79,445
305,Female 200m Backstroke,200 Form,Female,Charlotte Richardson,17,Worcester,2:39.12,417
305,Female 200m Backstroke,200 Form,Female,Brecon Westwood,16,Worcester,2:40.92,403
305,Female 200m Backstroke,200 Form,Female,Isabella Hoare,17,Worcester,2:41.56,399
305,Female 200m Backstroke,200 Form,Female,Abigail Haldane,16,Worcester,2:45.57,370
