Event Number,Event Name,Event Category,Name,Age,Club,Time,WA Points
202,800m Freestyle,Distance,James Walter,11,Worcester,00:11:34.590000,260
202,800m Freestyle,Distance,Logan Nicholls,11,Worcester,00:12:50.840000,190
202,800m Freestyle,Distance,James Hill,12,Worcester,00:11:25.570000,270
202,800m Freestyle,Distance,Freddie Preston,12,Worcester,00:11:35.770000,258
202,800m Freestyle,Distance,Matthew Pyper,12,Worcester,00:12:14.290000,220
202,800m Freestyle,Distance,Travis Duncan,13,Worcester,00:11:48.220000,245
202,800m Freestyle,Distance,Lincoln Lewitzkyi,14,Worcester,9:26.94,478
202,800m Freestyle,Distance,Robert Gearey,14,Worcester,9:43.12,439
202,800m Freestyle,Distance,Toby Pugh,14,Worcester,9:49.50,425
202,800m Freestyle,Distance,Samuel Jennings,14,Worcester,00:10:45.710000,323
202,800m Freestyle,Distance,Lucas Pedley,15,Worcester,9:51.99,420
202,800m Freestyle,Distance,Dylan Lewis,15,Worcester,9:53.58,416
202,800m Freestyle,Distance,Harry Chandler,16,Worcester,8:36.69,632
202,800m Freestyle,Distance,Ben Gooch,17,Worcester,9:05.85,536
202,800m Freestyle,Distance,William Pridden,17,Worcester,9:23.40,487
202,800m Freestyle,Distance,James Bury,17,Worcester,00:10:11.580000,381
202,800m Freestyle,Distance,Jacob Cutler,16,Worcester,00:10:19.820000,366
