Event Number,Event Name,Event Category,Name,Age,Club,Time,WA Points
203,Female 800m Freestyle,Distance,Lucy Piper,11,Worcester,00:12:36.600000,251
203,Female 800m Freestyle,Distance,Thea PIckstock,12,Worcester,00:11:38.650000,319
203,Female 800m Freestyle,Distance,Zoe Walsh,12,Worcester,00:11:46.260000,308
203,Female 800m Freestyle,Distance,Wren Goodison,12,Worcester,00:11:56.130000,296
203,Female 800m Freestyle,Distance,Jessica Owen,12,Worcester,00:12:43.960000,244
203,Female 800m Freestyle,Distance,Sophie Kilgour,13,Worcester,00:10:49.040000,398
203,Female 800m Freestyle,Distance,Xanthe Carrington-Abra,13,Worcester,00:11:02.420000,374
203,Female 800m Freestyle,Distance,Ffion Lea,13,Worcester,00:12:35.060000,252
203,Female 800m Freestyle,Distance,Mahlia Sherwood,13,Worcester,00:13:45.910000,193
203,Female 800m Freestyle,Distance,Prudence Goodison,14,Worcester,00:10:03.530000,495
203,Female 800m Freestyle,Distance,Anna Wardle Grifoll,14,Worcester,00:10:36.880000,421
203,Female 800m Freestyle,Distance,Julia Wolska-Bailey,14,Worcester,00:10:54.370000,388
203,Female 800m Freestyle,Distance,Imogen Ciancio,14,Worcester,00:11:08.910000,363
203,Female 800m Freestyle,Distance,Mia Gooch,14,Worcester,00:11:19.420000,346
203,Female 800m Freestyle,Distance,Caitlin Pridden,14,Worcester,00:11:25.260000,338
203,Female 800m Freestyle,Distance,Martha Colville,15,Worcester,00:10:24.640000,446
203,Female 800m Freestyle,Distance,Hana Duncan,15,Worcester,00:10:28.160000,439
203,Female 800m Freestyle,Distance,Amelia Hickman,15,Worcester,00:10:32.030000,431
203,Female 800m Freestyle,Distance,Holly Hunt,15,Worcester,00:11:36.650000,321
203,Female 800m Freestyle,Distance,Holly Sadler,15,Worcester,00:11:43.970000,311
203,Female 800m Freestyle,Distance,Ellie Graham,15,Worcester,00:11:49.720000,304
203,Female 800m Freestyle,Distance,Isabella Hoare,17,Worcester,9:28.33,592
203,Female 800m Freestyle,Distance,Asha Mahanta,16,Worcester,9:44.04,546
203,Female 800m Freestyle,Distance,Brecon Westwood,16,Worcester,00:10:01.440000,500
203,Female 800m Freestyle,Distance,Charlotte Richardson,17,Worcester,00:10:25.320000,445
203,Female 800m Freestyle,Distance,Abigail Haldane,16,Worcester,00:10:48.410000,399
203,Female 800m Freestyle,Distance,Charlotte Ciancio,16,Worcester,00:10:51.750000,393
203,Female 800m Freestyle,Distance,Erin Giles,17,Worcester,00:12:18.150000,270
