Event Number,Event Name,Event Category,Gender,Name,Age,Club,Time,WA Points
103,Open/Male 400m Freestyle,Free,Male,Thomas Jenkinson,10,Worcester,7:12.51,118
103,Open/Male 400m Freestyle,Free,Male,James Walter,11,Worcester,5:34.15,256
103,Open/Male 400m Freestyle,Free,Male,Logan Nicholls,11,Worcester,6:14.39,182
103,Open/Male 400m Freestyle,Free,Male,Freddie Preston,12,Worcester,5:33.56,257
103,Open/Male 400m Freestyle,Free,Male,James Hill,12,Worcester,5:37.40,248
103,Open/Male 400m Freestyle,Free,Male,Matthew Pyper,12,Worcester,5:49.46,224
103,Open/Male 400m Freestyle,Free,Male,Charlie Coleman,13,Worcester,4:51.10,387
103,Open/Male 400m Freestyle,Free,Male,Travis Duncan,13,Worcester,5:55.45,212
103,Open/Male 400m Freestyle,Free,Male,Oliver White,13,Worcester,6:50.89,137
103,Open/Male 400m Freestyle,Free,Male,Lincoln Lewitzkyi,14,Worcester,4:36.97,450
103,Open/Male 400m Freestyle,Free,Male,Robert Gearey,14,Worcester,4:40.73,432
103,Open/Male 400m Freestyle,Free,Male,Joseph O'Leary,14,Worcester,4:56.23,367
103,Open/Male 400m Freestyle,Free,Male,Samuel Jennings,14,Worcester,5:17.90,297
103,Open/Male 400m Freestyle,Free,Male,Edward Richardson,14,Worcester,5:28.12,270
103,Open/Male 400m Freestyle,Free,Male,Ethan Chong Khai Yang,14,Worcester,5:38.39,246
103,Open/Male 400m Freestyle,Free,Male,Dylan Lewis,15,Worcester,4:39.97,435
103,Open/Male 400m Freestyle,Free,Male,Lucas Pedley,15,Worcester,4:41.35,429
103,Open/Male 400m Freestyle,Free,Male,Jack O'Connor,15,Worcester,5:17.65,298
103,Open/Male 400m Freestyle,Free,Male,Harry Pickup,15,Worcester,5:19.67,292
103,Open/Male 400m Freestyle,Free,Male,Harry Chandler,16,Worcester,4:11.58,600
103,Open/Male 400m Freestyle,Free,Male,Ben Gooch,17,Worcester,4:17.32,561
103,Open/Male 400m Freestyle,Free,Male,William Pridden,17,Worcester,4:28.73,492
103,Open/Male 400m Freestyle,Free,Male,James Bury,17,Worcester,4:52.54,381
103,Open/Male 400m Freestyle,Free,Male,Michael Adair,28,Worcester,4:52.83,380
103,Open/Male 400m Freestyle,Free,Male,Jacob Cutler,16,Worcester,5:00.51,352
