Event Number,Event Name,Event Category,Name,Age,Club,Time,WA Points
604,Male 50m Freestyle,Sprint,Alfie Mansell,9,Worcester,38.06,148
604,Male 50m Freestyle,Sprint,Rocco Knott,9,Worcester,42.48,106
604,Male 50m Freestyle,Sprint,Laith Sabagh,9,Worcester,49.71,66
604,Male 50m Freestyle,Sprint,Leonardo Genovesi,10,Worcester,35.57,182
604,Male 50m Freestyle,Sprint,Isaac May,10,Worcester,35.6,181
604,Male 50m Freestyle,Sprint,Thomas Jenkinson,10,Worcester,38.25,146
604,Male 50m Freestyle,Sprint,Logan Hadley,10,Worcester,38.56,142
604,Male 50m Freestyle,Sprint,Lucas Chong Rui Yang,10,Worcester,39.0,138
604,Male 50m Freestyle,Sprint,Benedict Kinbrum,10,Worcester,41.79,112
604,Male 50m Freestyle,Sprint,Sebastian Thorn,10,Worcester,42.47,106
604,Male 50m Freestyle,Sprint,Jude Rea,10,Worcester,45.54,86
604,Male 50m Freestyle,Sprint,James Robertson A?Cour,10,Worcester,49.62,67
604,Male 50m Freestyle,Sprint,Dougie Knott,10,Worcester,50.61,63
604,Male 50m Freestyle,Sprint,James Walter,11,Worcester,34.18,205
604,Male 50m Freestyle,Sprint,Logan Nicholls,11,Worcester,34.61,197
604,Male 50m Freestyle,Sprint,Oscar Wheeler,11,Worcester,35.73,179
604,Male 50m Freestyle,Sprint,Edward Alfred Evans,11,Worcester,42.12,109
604,Male 50m Freestyle,Sprint,Leo Mitchell,11,Worcester,43.08,102
604,Male 50m Freestyle,Sprint,Joseph Reay,11,Worcester,43.22,101
604,Male 50m Freestyle,Sprint,Joseph Jennings,11,Worcester,45.62,86
604,Male 50m Freestyle,Sprint,Lucas Foxall,11,Worcester,46.39,82
604,Male 50m Freestyle,Sprint,Ewan Windross,11,Worcester,47.31,77
604,Male 50m Freestyle,Sprint,James Hill,12,Worcester,31.95,251
604,Male 50m Freestyle,Sprint,Olivier Konczuk,12,Worcester,34.14,205
604,Male 50m Freestyle,Sprint,Daniel Keetley-Smith,12,Worcester,35.83,178
604,Male 50m Freestyle,Sprint,Samuel Mellor,12,Worcester,37.38,156
604,Male 50m Freestyle,Sprint,Charlie Coleman,13,Worcester,29.11,332
604,Male 50m Freestyle,Sprint,Travis Duncan,13,Worcester,32.06,248
604,Male 50m Freestyle,Sprint,Cody Taylor,13,Worcester,35.69,180
604,Male 50m Freestyle,Sprint,Oliver White,13,Worcester,36.26,171
604,Male 50m Freestyle,Sprint,Rohan Fellowes-Day,13,Worcester,36.45,169
604,Male 50m Freestyle,Sprint,Joseph Agoston,14,Worcester,26.17,457
604,Male 50m Freestyle,Sprint,Tarek Bluck,14,Worcester,26.37,446
604,Male 50m Freestyle,Sprint,Toby Pugh,14,Worcester,27.77,382
604,Male 50m Freestyle,Sprint,Lincoln Lewitzkyi,14,Worcester,28.36,359
604,Male 50m Freestyle,Sprint,Robert Gearey,14,Worcester,29.32,325
604,Male 50m Freestyle,Sprint,Edward Richardson,14,Worcester,29.6,315
604,Male 50m Freestyle,Sprint,Orlando Grant,14,Worcester,29.9,306
604,Male 50m Freestyle,Sprint,Samuel Jennings,14,Worcester,30.16,298
604,Male 50m Freestyle,Sprint,Joseph O'Leary,14,Worcester,30.16,298
604,Male 50m Freestyle,Sprint,Kirill Voronins,14,Worcester,30.38,292
604,Male 50m Freestyle,Sprint,Benjamin Clacher,14,Worcester,31.39,264
604,Male 50m Freestyle,Sprint,Ethan Chong Khai Yang,14,Worcester,31.95,251
604,Male 50m Freestyle,Sprint,Michael Treston,14,Worcester,43.5,99
604,Male 50m Freestyle,Sprint,Dylan Lewis,15,Worcester,26.38,446
604,Male 50m Freestyle,Sprint,Lucas Pedley,15,Worcester,27.26,404
604,Male 50m Freestyle,Sprint,Jack O'Connor,15,Worcester,30.77,281
604,Male 50m Freestyle,Sprint,Harry Pickup,15,Worcester,31.89,252
604,Male 50m Freestyle,Sprint,VICTOR FALTICEANU,15,Worcester,36.5,168
604,Male 50m Freestyle,Sprint,Ben Gooch,17,Worcester,23.97,594
604,Male 50m Freestyle,Sprint,Theodore Rogers,16,Worcester,24.44,561
604,Male 50m Freestyle,Sprint,Harry Chandler,16,Worcester,24.47,559
604,Male 50m Freestyle,Sprint,Lewis Hickman,17,Worcester,25.8,477
604,Male 50m Freestyle,Sprint,Matt James,17,Worcester,25.95,468
604,Male 50m Freestyle,Sprint,Michael Adair,28,Worcester,27.48,394
604,Male 50m Freestyle,Sprint,James Bury,17,Worcester,27.49,394
604,Male 50m Freestyle,Sprint,Jacob Cutler,16,Worcester,27.64,388
604,Male 50m Freestyle,Sprint,Michael Treston,14,Worcester,43.5,215
