Event Number,Event Name,Event Category,Name,Age,Club,Time,WA Points
102,400m IM,IM,Lucy Hill,10,Worcester,7:37.08,181
102,400m IM,IM,Lucy Piper,11,Worcester,6:48.35,254
102,400m IM,IM,Wren Goodison,12,Worcester,6:12.00,337
102,400m IM,IM,Xanthe Carrington-Abra,13,Worcester,6:05.57,355
102,400m IM,IM,Prudence Goodison,14,Worcester,5:23.92,510
102,400m IM,IM,Imogen Ciancio,14,Worcester,5:56.84,382
102,400m IM,IM,Mia Gooch,14,Worcester,6:06.11,353
102,400m IM,IM,Caitlin Pridden,14,Worcester,6:16.57,325
102,400m IM,IM,Hana Duncan,15,Worcester,5:33.91,466
102,400m IM,IM,Martha Colville,15,Worcester,5:42.09,433
102,400m IM,IM,Holly Sadler,15,Worcester,6:13.59,332
102,400m IM,IM,Asha Mahanta,16,Worcester,5:14.79,556
102,400m IM,IM,Isabella Hoare,17,Worcester,5:22.10,519
102,400m IM,IM,Brecon Westwood,16,Worcester,5:33.35,468
102,400m IM,IM,Charlotte Richardson,17,Worcester,5:40.27,440
102,400m IM,IM,Charlotte Ciancio,16,Worcester,5:45.45,421
