Event Number,Event Name,Event Category,Gender,Name,Age,Club,Time,WA Points
306,Open/Male 200m Backstroke,200 Form,Male,Alfie Mansell,9,Worcester,3:28.64,129
306,Open/Male 200m Backstroke,200 Form,Male,Isaac May,10,Worcester,3:16.85,154
306,Open/Male 200m Backstroke,200 Form,Male,Thomas Jenkinson,10,Worcester,3:24.70,137
306,Open/Male 200m Backstroke,200 Form,Male,Leonardo Genovesi,10,Worcester,3:36.43,116
306,Open/Male 200m Backstroke,200 Form,Male,Leonardo Hassan,10,Worcester,3:36.68,115
306,Open/Male 200m Backstroke,200 Form,Male,Logan Nicholls,11,Worcester,2:58.13,208
306,Open/Male 200m Backstroke,200 Form,Male,Leo Mitchell,11,Worcester,3:41.62,108
306,Open/Male 200m Backstroke,200 Form,Male,James Hill,12,Worcester,2:49.15,243
306,Open/Male 200m Backstroke,200 Form,Male,Charlie Coleman,13,Worcester,2:35.90,311
306,Open/Male 200m Backstroke,200 Form,Male,Tarek Bluck,14,Worcester,2:18.77,441
306,Open/Male 200m Backstroke,200 Form,Male,Robert Gearey,14,Worcester,2:22.50,407
306,Open/Male 200m Backstroke,200 Form,Male,Lincoln Lewitzkyi,14,Worcester,2:26.48,374
306,Open/Male 200m Backstroke,200 Form,Male,Toby Pugh,14,Worcester,2:37.40,302
306,Open/Male 200m Backstroke,200 Form,Male,Dylan Lewis,15,Worcester,2:25.32,384
306,Open/Male 200m Backstroke,200 Form,Male,Lucas Pedley,15,Worcester,2:30.45,346
306,Open/Male 200m Backstroke,200 Form,Male,Jack O'Connor,15,Worcester,2:50.48,237
306,Open/Male 200m Backstroke,200 Form,Male,Harry Pickup,15,Worcester,2:50.71,236
306,Open/Male 200m Backstroke,200 Form,Male,Harry Chandler,16,Worcester,2:12.28,509
306,Open/Male 200m Backstroke,200 Form,Male,Ben Gooch,17,Worcester,2:15.61,472
306,Open/Male 200m Backstroke,200 Form,Male,Theodore Rogers,16,Worcester,2:17.91,449
306,Open/Male 200m Backstroke,200 Form,Male,William Pridden,17,Worcester,2:21.75,413
306,Open/Male 200m Backstroke,200 Form,Male,Jacob Cutler,16,Worcester,2:26.34,376
306,Open/Male 200m Backstroke,200 Form,Male,Michael Adair,28,Worcester,2:27.43,367
