Event Number,Event Name,Event Category,Gender,Name,Age,Club,Time,WA Points
802,Open/Male 200m IM,IM,Male,Alfie Mansell,9,Worcester,3:45.58,114
802,Open/Male 200m IM,IM,Male,Isaac May,10,Worcester,3:08.10,197
802,Open/Male 200m IM,IM,Male,Leonardo Genovesi,10,Worcester,3:20.96,162
802,Open/Male 200m IM,IM,Male,Sebastian Thorn,10,Worcester,3:54.59,102
802,Open/Male 200m IM,IM,Male,Logan Nicholls,11,Worcester,3:13.48,181
802,Open/Male 200m IM,IM,Male,Oscar Wheeler,11,Worcester,3:37.32,128
802,Open/Male 200m IM,IM,Male,Joseph Reay,11,Worcester,3:56.50,99
802,Open/Male 200m IM,IM,Male,James Hill,12,Worcester,2:54.64,247
802,Open/Male 200m IM,IM,Male,Charlie Coleman,13,Worcester,2:29.98,390
802,Open/Male 200m IM,IM,Male,Travis Duncan,13,Worcester,2:59.58,227
802,Open/Male 200m IM,IM,Male,Cody Taylor,13,Worcester,3:24.55,153
802,Open/Male 200m IM,IM,Male,Tarek Bluck,14,Worcester,2:21.95,460
802,Open/Male 200m IM,IM,Male,Lincoln Lewitzkyi,14,Worcester,2:25.70,425
802,Open/Male 200m IM,IM,Male,Toby Pugh,14,Worcester,2:27.36,411
802,Open/Male 200m IM,IM,Male,Robert Gearey,14,Worcester,2:30.15,389
802,Open/Male 200m IM,IM,Male,Samuel Jennings,14,Worcester,2:35.88,347
802,Open/Male 200m IM,IM,Male,Joseph O'Leary,14,Worcester,2:39.25,326
802,Open/Male 200m IM,IM,Male,Lucas Pedley,15,Worcester,2:30.14,389
802,Open/Male 200m IM,IM,Male,Jack O'Connor,15,Worcester,2:40.28,320
802,Open/Male 200m IM,IM,Male,Harry Pickup,15,Worcester,2:48.83,273
802,Open/Male 200m IM,IM,Male,Jacob Cutler,16,Worcester,2:26.64,417
802,Open/Male 200m IM,IM,Male,Matt James,17,Worcester,2:27.35,411
802,Open/Male 200m IM,IM,Male,James Bury,17,Worcester,2:28.67,400
