Age,Name,Club,Total_Points,Average_Points,Best_Event_Points,Events_Count,Categories_Competed,Sprint_Events,Free_Events,Form_100_Events,Form_200_Events,IM_Events,Distance_Events
9,Theodore LYMAN,Worcester,273,91.0,110,3,3,1,0,1,0,1,0
9,Albert WILKINSON,Worcester,254,127.0,151,2,2,0,1,1,0,0,0
9,Evan THOMAS,Worcester,175,87.5,92,2,2,1,0,1,0,0,0
9,Harvey MATTICK,Worcester,67,67.0,67,1,1,1,0,0,0,0,0
9,Jack WOOD,Worcester,60,60.0,60,1,1,0,0,1,0,0,0
10,Alfie MANSELL,Worcester,569,142.25,168,4,4,1,1,1,0,1,0
10,Rocco KNOTT,Worcester,408,136.0,146,3,3,1,0,1,0,1,0
10,Laith SABAGH,Worcester,328,109.33333333333333,117,3,3,1,0,1,0,1,0
10,Arlo BECK,Worcester,67,67.0,67,1,1,1,0,0,0,0,0
11,Zachary CHERRY,Worcester,1269,211.5,258,6,5,1,1,1,1,2,0
11,Isaac MAY,Worcester,763,190.75,232,4,4,1,1,1,0,1,0
11,Lucas Chong Rui YANG,Worcester,758,126.33333333333333,143,6,5,1,1,1,1,2,0
11,Logan HADLEY,Worcester,700,175.0,212,4,4,1,1,1,0,1,0
11,Leonardo GENOVESI,Worcester,687,171.75,224,4,4,1,1,1,0,1,0
11,Thomas JENKINSON,Worcester,482,160.66666666666666,174,3,3,1,0,1,0,1,0
11,Sebastian THORN,Worcester,457,114.25,140,4,4,1,1,1,0,1,0
11,Leonardo HASSAN,Worcester,405,135.0,162,3,3,1,0,1,0,1,0
11,Benedict KINBRUM,Worcester,360,120.0,132,3,3,1,0,1,0,1,0
11,James ROBERTSON ACOURT,Worcester,178,89.0,96,2,2,1,0,0,0,1,0
11,Dougie KNOTT,Worcester,138,69.0,74,2,2,1,0,0,0,1,0
11,Harry GRIFFIN,Worcester,137,137.0,137,1,1,0,0,1,0,0,0
11,Matthew STRINGER,Worcester,41,41.0,41,1,1,0,0,1,0,0,0
12,James WALTER,Worcester,1219,203.16666666666666,264,6,5,1,1,1,1,2,0
12,Edward HICKMAN,Worcester,1084,216.8,239,5,4,1,1,1,0,2,0
12,Ted CARPENTER,Worcester,1014,253.5,299,4,4,1,1,1,0,1,0
12,Harry STATE-DAVEY,Worcester,999,199.8,257,5,5,1,1,1,1,1,0
12,Oscar WHEELER,Worcester,421,140.33333333333334,159,3,3,1,0,1,0,1,0
