Age,Name,Club,Total_Points,Average_Points,Best_Event_Points,Events_Count,Categories_Competed,Sprint_Events,Free_Events,Form_100_Events,Form_200_Events,IM_Events,Distance_Events
9,Theodore LYMAN,Worcester,273,91.0,110,3,3,1,0,1,0,1,0
9,Albert WILKINSON,Worcester,254,127.0,151,2,2,0,1,1,0,0,0
9,Evan THOMAS,Worcester,175,87.5,92,2,2,1,0,1,0,0,0
9,Harvey MATTICK,Worcester,67,67.0,67,1,1,1,0,0,0,0,0
9,Jack WOOD,Worcester,60,60.0,60,1,1,0,0,1,0,0,0
10,Alfie MANSELL,Worcester,569,142.25,168,4,4,1,1,1,0,1,0
10,Rocco KNOTT,Worcester,408,136.0,146,3,3,1,0,1,0,1,0
10,Laith SABAGH,Worcester,328,109.33333333333333,117,3,3,1,0,1,0,1,0
10,Arlo BECK,Worcester,67,67.0,67,1,1,1,0,0,0,0,0
11,Zachary CHERRY,Worcester,1033,206.6,258,5,5,1,1,1,1,1,0
11,Isaac MAY,Worcester,763,190.75,232,4,4,1,1,1,0,1,0
11,Logan HADLEY,Worcester,700,175.0,212,4,4,1,1,1,0,1,0
11,Leonardo GENOVESI,Worcester,687,171.75,224,4,4,1,1,1,0,1,0
11,Lucas Chong Rui YANG,Worcester,623,124.6,143,5,5,1,1,1,1,1,0
11,Thomas JENKINSON,Worcester,482,160.66666666666666,174,3,3,1,0,1,0,1,0
11,Sebastian THORN,Worcester,457,114.25,140,4,4,1,1,1,0,1,0
11,Leonardo HASSAN,Worcester,405,135.0,162,3,3,1,0,1,0,1,0
11,Benedict KINBRUM,Worcester,360,120.0,132,3,3,1,0,1,0,1,0
11,James ROBERTSON ACOURT,Worcester,178,89.0,96,2,2,1,0,0,0,1,0
11,Dougie KNOTT,Worcester,138,69.0,74,2,2,1,0,0,0,1,0
11,Harry GRIFFIN,Worcester,137,137.0,137,1,1,0,0,1,0,0,0
11,Matthew STRINGER,Worcester,41,41.0,41,1,1,0,0,1,0,0,0
12,Harry STATE-DAVEY,Worcester,999,199.8,257,5,5,1,1,1,1,1,0
12,James WALTER,Worcester,984,196.8,264,5,5,1,1,1,1,1,0
12,Edward HICKMAN,Worcester,849,212.25,239,4,4,1,1,1,0,1,0
12,Ted CARPENTER,Worcester,733,244.33333333333334,299,3,3,1,1,1,0,0,0
12,Oscar WHEELER,Worcester,421,140.33333333333334,159,3,3,1,0,1,0,1,0
12,Lucas FOXALL,Worcester,294,98.0,104,3,3,1,0,1,0,1,0
12,Joseph REAY,Worcester,259,129.5,139,2,2,1,0,1,0,0,0
12,Henry HOWARD,Worcester,254,127.0,135,2,2,1,0,1,0,0,0
12,Leo MITCHELL,Worcester,225,112.5,120,2,2,1,0,0,0,1,0
12,Jonas HARVEY,Worcester,194,194.0,194,1,1,1,0,0,0,0,0
12,Ewan WINDROSS,Worcester,119,119.0,119,1,1,1,0,0,0,0,0
12,Joseph JENNINGS,Worcester,109,109.0,109,1,1,1,0,0,0,0,0
13,Harry CLAY,Worcester,1252,313.0,392,4,4,1,1,1,0,1,0
13,Olivier KONCZUK,Worcester,822,274.0,296,3,3,1,0,1,0,1,0
13,Christopher FLETCHER,Worcester,335,111.66666666666667,115,3,3,1,0,1,0,1,0
13,Julian KOCUR,Worcester,102,102.0,102,1,1,1,0,0,0,0,0
14,Charlie COLEMAN,Worcester,1413,353.25,401,4,4,1,1,1,0,1,0
14,Cody TAYLOR,Worcester,384,192.0,207,2,2,1,0,0,0,1,0
14,Zachary AMPHLETT,Worcester,344,172.0,184,2,2,1,0,0,0,1,0
15,Joseph AGOSTON,Worcester,2388,477.6,525,5,5,1,1,1,1,1,0
15,Tarek BLUCK,Worcester,2374,474.8,583,5,5,1,1,1,1,1,0
15,Lincoln LEWITZKYI,Worcester,1587,396.75,502,4,4,1,1,1,0,1,0
15,Toby PUGH,Worcester,1491,372.75,430,4,4,1,1,1,0,1,0
15,Robert GEAREY,Worcester,1439,359.75,430,4,4,1,1,1,0,1,0
15,Samuel JENNINGS,Worcester,1321,330.25,387,4,4,1,1,1,0,1,0
15,Joseph O'LEARY,Worcester,990,330.0,380,3,3,1,1,1,0,0,0
15,Orlando GRANT,Worcester,823,274.3333333333333,294,3,3,1,0,1,0,1,0
15,James COOKE,Worcester,807,269.0,342,3,3,1,1,0,0,1,0
15,Edward RICHARDSON,Worcester,254,254.0,254,1,1,0,0,0,0,1,0
15,Jack THOMAS,Worcester,230,230.0,230,1,1,0,0,1,0,0,0
16,Lucas PEDLEY,Worcester,1304,434.6666666666667,484,3,3,1,1,0,0,1,0
16,Dylan LEWIS,Worcester,1120,373.3333333333333,413,3,3,1,1,0,0,1,0
16,Harry PICKUP,Worcester,818,272.6666666666667,307,3,3,0,1,1,0,1,0
16,Jack PRESTON,Worcester,746,373.0,382,2,2,1,0,0,0,1,0
17,Harry CHANDLER,Worcester,2883,576.6,645,5,5,1,1,1,1,1,0
17,Jacob CUTLER,Worcester,1529,382.25,406,4,4,1,1,1,0,1,0
18,Ben GOOCH,Worcester,2243,560.75,610,4,4,1,1,0,1,1,0
18,James BURY,Worcester,1897,379.4,446,5,5,1,1,1,1,1,0
18,Matt JAMES,Worcester,677,338.5,367,2,2,1,0,1,0,0,0
27,Matthew REDFERN,Worcester,865,432.5,438,2,2,0,0,1,0,1,0
27,William HADLEY,Worcester,575,287.5,320,2,2,1,0,0,0,1,0
36,Christopher JOINER,Worcester,271,271.0,271,1,1,1,0,0,0,0,0
47,Gordon REEVES,Worcester,404,404.0,404,1,1,1,0,0,0,0,0
