Age,Name,Club,Total_Points,Average_Points,Best_Event_Points,Events_Count,Categories_Competed,Sprint_Events,Free_Events,Form_100_Events,Form_200_Events,IM_Events,Distance_Events
9,Albert WILKINSON,Worcester,995,124.375,154,8,4,2,2,2,2,0,0
9,Theodore LYMAN,Worcester,558,93.0,111,6,5,1,1,2,1,1,0
9,William RYAN,Worcester,257,85.66666666666667,105,3,2,2,1,0,0,0,0
9,Evan THOMAS,Worcester,247,82.33333333333333,92,3,2,2,0,1,0,0,0
9,Harvey MATTICK,Worcester,214,71.33333333333333,82,3,2,2,1,0,0,0,0
9,Jack WOOD,Worcester,168,56.0,66,3,2,2,0,1,0,0,0
9,Max LYNN,Worcester,69,69.0,69,1,1,1,0,0,0,0,0
10,Rocco KNOTT,Worcester,1182,147.75,162,8,5,2,2,1,2,1,0
10,Alfie MANSELL,Worcester,1166,145.75,168,8,5,2,2,1,2,1,0
10,Laith SABAGH,Worcester,873,109.125,130,8,5,2,1,2,2,1,0
10,Arlo BECK,Worcester,67,67.0,67,1,1,1,0,0,0,0,0
11,Zachary CHERRY,Worcester,1948,243.5,271,8,6,2,2,1,1,1,1
11,Isaac MAY,Worcester,1594,199.25,232,8,5,1,2,2,2,1,0
11,Logan HADLEY,Worcester,1445,180.625,214,8,5,2,2,2,1,1,0
11,Leonardo GENOVESI,Worcester,1443,180.375,224,8,6,1,2,1,2,1,1
11,Thomas JENKINSON,Worcester,1284,160.5,174,8,5,2,2,1,2,1,0
11,Lucas Chong Rui YANG,Worcester,1123,140.375,149,8,5,1,1,2,2,2,0
11,Sebastian THORN,Worcester,970,121.25,151,8,5,2,2,2,1,1,0
11,Benedict KINBRUM,Worcester,904,129.14285714285714,153,7,5,2,1,2,1,1,0
11,Leonardo HASSAN,Worcester,405,135.0,162,3,3,1,0,1,0,1,0
11,Dougie KNOTT,Worcester,357,71.4,81,5,4,2,1,1,0,1,0
11,James ROBERTSON ACOURT,Worcester,355,88.75,108,4,3,2,1,0,0,1,0
11,Harry GRIFFIN,Worcester,284,142.0,147,2,2,1,0,1,0,0,0
11,Matthew STRINGER,Worcester,41,41.0,41,1,1,0,0,1,0,0,0
12,Ted CARPENTER,Worcester,2148,268.5,307,8,6,2,2,1,1,1,1
12,James WALTER,Worcester,1842,230.25,279,8,6,1,2,1,1,2,1
12,Edward HICKMAN,Worcester,1777,222.125,250,8,5,2,2,2,1,1,0
12,Harry STATE-DAVEY,Worcester,1761,220.125,279,8,6,1,2,2,1,1,1
12,Oscar WHEELER,Worcester,1143,163.28571428571428,197,7,5,2,2,1,1,1,0
12,Leo MITCHELL,Worcester,937,117.125,126,8,5,2,2,1,2,1,0
12,Lucas FOXALL,Worcester,830,103.75,117,8,5,1,2,2,2,1,0
12,Joseph REAY,Worcester,705,141.0,161,5,4,2,1,1,1,0,0
12,Henry HOWARD,Worcester,562,140.5,170,4,3,2,1,1,0,0,0
12,Jonas HARVEY,Worcester,443,221.5,249,2,2,1,1,0,0,0,0
12,Joseph JENNINGS,Worcester,283,94.33333333333333,109,3,2,2,0,1,0,0,0
12,Ewan WINDROSS,Worcester,249,124.5,130,2,2,1,1,0,0,0,0
13,Harry CLAY,Worcester,2750,343.75,392,8,6,1,2,1,1,2,1
13,Olivier KONCZUK,Worcester,1944,277.7142857142857,322,7,5,2,1,2,1,1,0
13,Samuel MELLOR,Worcester,1010,202.0,226,5,3,2,2,0,1,0,0
13,Christopher FLETCHER,Worcester,575,115.0,125,5,4,2,1,1,0,1,0
13,Julian KOCUR,Worcester,377,125.66666666666667,141,3,2,2,1,0,0,0,0
13,Sahi TAHIR,Worcester,124,124.0,124,1,1,0,1,0,0,0,0
14,Charlie COLEMAN,Worcester,2933,366.625,415,8,5,1,2,1,2,2,0
14,Cody TAYLOR,Worcester,887,221.75,293,4,3,2,1,0,0,1,0
14,Rohan FELLOWES-DAY,Worcester,703,175.75,202,4,4,1,1,1,1,0,0
14,Zachary AMPHLETT,Worcester,344,172.0,184,2,2,1,0,0,0,1,0
14,Oscar NORMAN,Worcester,107,107.0,107,1,1,1,0,0,0,0,0
15,Tarek BLUCK,Worcester,4219,527.375,608,8,6,2,2,0,1,2,1
15,Joseph AGOSTON,Worcester,3946,493.25,531,8,5,1,2,1,2,2,0
15,Lincoln LEWITZKYI,Worcester,3502,437.75,502,8,6,0,2,1,2,2,1
15,Robert GEAREY,Worcester,3157,394.625,430,8,6,1,2,1,1,2,1
15,Toby PUGH,Worcester,3084,385.5,440,8,5,2,2,1,2,1,0
15,Samuel JENNINGS,Worcester,2731,341.375,393,8,6,1,2,2,1,1,1
15,Joseph O'LEARY,Worcester,2112,352.0,380,6,4,2,2,1,1,0,0
15,James COOKE,Worcester,1077,269.25,342,4,3,1,1,0,0,2,0
15,Orlando GRANT,Worcester,823,274.3333333333333,294,3,3,1,0,1,0,1,0
15,Jack THOMAS,Worcester,698,232.66666666666666,239,3,3,1,1,1,0,0,0
15,Archie DAY,Pershore,406,406.0,406,1,1,0,0,0,0,0,1
15,Michael TRESTON,Worcester,264,88.0,91,3,3,0,1,1,1,0,0
