Age Group,Name,Age,Club,Total_Points,Average_Points,Best_Event_Points,Events_Count,Categories_Competed,Sprint_Events,Free_Events,Form_100_Events,Form_200_Events,IM_Events,Distance_Events
9-10,Amelia WOOD,10,Worcester,541,180.33333333333334,182,3,3,1,0,1,0,1,0
9-10,Lily ETHERIDGE,10,Worcester,423,141.0,158,3,3,1,0,1,0,1,0
9-10,Emma GRAHAM,10,Worcester,414,138.0,146,3,3,1,0,1,0,1,0
9-10,Dulcie BLACKSHAW,10,Worcester,376,125.33333333333333,131,3,3,1,0,1,0,1,0
9-10,Elodie HAND,10,Worcester,332,110.66666666666667,138,3,3,1,0,1,0,1,0
9-10,Heidi COTTERILL,10,Worcester,285,142.5,147,2,2,1,0,1,0,0,0
9-10,Blakely JOINER,10,Worcester,278,139.0,148,2,2,1,0,1,0,0,0
9-10,Esther STEELEFOX,9,Worcester,272,90.66666666666667,108,3,3,1,0,1,0,1,0
9-10,Roseanne WHEELER,10,Worcester,174,87.0,87,2,2,1,0,1,0,0,0
9-10,Felicity ANDREWS,9,Worcester,146,73.0,78,2,2,1,0,0,0,1,0
9-10,Imogen KINBRUM,9,Worcester,142,71.0,77,2,2,1,0,0,0,1,0
9-10,Aeris TAYLOR,10,Worcester,138,69.0,69,2,2,1,0,1,0,0,0
9-10,Sophia KAPISIKIS,9,Worcester,125,125.0,125,1,1,1,0,0,0,0,0
9-10,Jade EDMONDS,10,Worcester,98,98.0,98,1,1,1,0,0,0,0,0
9-10,Annie HARTE,9,Worcester,94,94.0,94,1,1,1,0,0,0,0,0
9-10,Jessica HADLEY,9,Worcester,90,90.0,90,1,1,1,0,0,0,0,0
9-10,Edith CROSS,10,Worcester,89,89.0,89,1,1,1,0,0,0,0,0
9-10,Miriam BROWNING,9,Worcester,74,74.0,74,1,1,1,0,0,0,0,0
9-10,Enna STUART,9,Worcester,65,65.0,65,1,1,1,0,0,0,0,0
9-10,Ffion WILLIAMS,9,Worcester,63,63.0,63,1,1,0,0,0,0,1,0
9-10,Lucy HARDING,10,Worcester,54,54.0,54,1,1,1,0,0,0,0,0
11-12,Lucy PIPER,12,Worcester,1068,356.0,364,3,2,1,0,0,0,2,0
11-12,Amelia BOOTH,12,Worcester,908,302.6666666666667,331,3,3,1,0,1,0,1,0
11-12,Emily BUFI,12,Worcester,850,283.3333333333333,305,3,3,1,0,1,0,1,0
11-12,Savannah WRIGHT,11,Worcester,839,279.6666666666667,283,3,3,1,0,1,0,1,0
11-12,Pippa PRESTON,11,Worcester,747,249.0,289,3,3,1,0,1,0,1,0
11-12,Angela O'CONNOR,11,Worcester,716,238.66666666666666,279,3,3,1,0,1,0,1,0
11-12,Thea EVERITT,11,Worcester,699,233.0,252,3,3,1,0,1,0,1,0
11-12,Olivia THOMAS,12,Worcester,636,212.0,229,3,3,1,0,1,0,1,0
11-12,Isabelle REA,11,Worcester,561,187.0,232,3,3,1,0,1,0,1,0
