Age Group,Gender,Winner,Age,Club,Total Points,Events,Categories
9-10,Male/Open,Rocco KNOTT,10,Worcester,408,3,3
9-10,Female,Amelia WOOD,10,Worcester,541,3,3
11-12,Male/Open,Zachary CHERRY,11,Worcester,1033,5,5
11-12,Female,Lucy PIPER,12,Worcester,1068,3,2
13-14,Male/Open,Charlie COLEMAN,14,Worcester,1413,4,4
13-14,Female,Wren GOODISON,13,Worcester,1559,4,3
15,Male/Open,Joseph AGOSTON,15,Worcester,2388,5,5
15,Female,Mia GOOCH,15,Worcester,1893,5,4
16+,Male/Open,Harry CHANDLER,17,Worcester,2883,5,5
16+,Female,Asha MAHANTA,17,Worcester,2664,5,4
