Age,Gender,Winner,Club,Total Points,Events,Categories
9,Male/Open,Albert WILKINSON,Worcester,995,8,4
9,Female,Sophia KAPISIKIS,Worcester,753,6,4
10,Male/Open,Rocco KNOTT,Worcester,1182,8,5
10,Female,Amelia WOOD,Worcester,1607,8,5
11,Male/Open,Zachary CHERRY,Worcester,1948,8,6
11,Female,Savannah WRIGHT,Worcester,2436,8,6
12,Male/Open,Ted CARPENTER,Worcester,2148,8,6
12,Female,Lucy PIPER,Worcester,2911,8,6
13,Male/Open,Harry CLAY,Worcester,2750,8,6
13,Female,Wren GOODISON,Worcester,3373,8,6
14,Male/Open,Charlie COLEMAN,Worcester,2933,8,5
14,Female,Xanthe CARRINGTON-ABRA,Worcester,2942,8,6
15,Male/Open,Tarek BLUCK,Worcester,4219,8,6
15,Female,Alexia AGOSTON,Worcester,4508,8,6
16+,Male/Open,Harry CHANDLER,Worcester,4875,8,6
16+,Female,Asha MAHANTA,Worcester,4607,8,6
