Age,Gender,Winner,Club,Total Points,Events,Categories
9,Male/Open,Theodore LYMAN,Worcester,273,3,3
9,Female,Esther STEELEFOX,Worcester,272,3,3
10,Male/Open,Alfie MANSELL,Worcester,569,4,4
10,Female,Amelia WOOD,Worcester,541,3,3
11,Male/Open,Zachary CHERRY,Worcester,1033,5,5
11,Female,Savannah WRIGHT,Worcester,839,3,3
12,Male/Open,Harry STATE-DAVEY,Worcester,999,5,5
12,Female,Lucy PIPER,Worcester,1068,3,2
13,Male/Open,Harry CLAY,Worcester,1252,4,4
13,Female,Wren GOODISON,Worcester,1559,4,3
14,Male/Open,Charlie COLEMAN,Worcester,1413,4,4
14,Female,Xanthe CARRINGTON-ABRA,Worcester,1013,3,2
15,Male/Open,Joseph AGOSTON,Worcester,2388,5,5
15,Female,Mia GOOCH,Worcester,1893,5,4
16+,Male/Open,Harry CHANDLER,Worcester,2883,5,5
16+,Female,Asha MAHANTA,Worcester,2664,5,4
