Age,Gender,Winner,Club,Total Points,Events,Categories
9,Male/Open,Albert WILKINSON,Worcester,995,8,4
9,Female,Sophia KAPISIKIS,Worcester,753,6,4
10,Male/Open,Rocco KNOTT,Worcester,1182,8,5
10,Female,Amelia WOOD,Worcester,1607,8,5
11,Male/Open,Zachary CHERRY,Worcester,1884,8,5
11,Female,Savannah WRIGHT,Worcester,2380,8,5
12,Male/Open,Ted CARPENTER,Worcester,1841,7,5
12,Female,Lucy PIPER,Worcester,2847,8,5
13,Male/Open,Harry CLAY,Worcester,2663,8,5
13,Female,Wren GOODISON,Worcester,3329,8,5
14,Male/Open,Charlie COLEMAN,Worcester,2933,8,5
14,Female,Xanthe CARRINGTON-ABRA,Worcester,2854,8,5
15,Male/Open,Tarek BLUCK,Worcester,4100,8,5
15,Female,Alexia AGOSTON,Worcester,3921,7,5
16+,Male/Open,Harry CHANDLER,Worcester,4795,8,5
16+,Female,Asha MAHANTA,Worcester,4579,8,5
