Age,Gender,Winner,Club,Total Points,Events,Categories
9,Male/Open,Albert WILKINSON,Worcester,1083,8,5
9,Female,Sophia KAPISIKIS,Worcester,1002,7,5
10,Male/Open,Alfie MANSELL,Worcester,1265,8,6
10,Female,Amelia WOOD,Worcester,1671,8,5
11,Male/Open,Zachary CHERRY,Worcester,2045,8,6
11,Female,Savannah WRIGHT,Worcester,2557,8,6
12,Male/Open,Ted CARPENTER,Worcester,2221,8,6
12,Female,Lucy PIPER,Worcester,3003,8,6
13,Male/Open,Harry CLAY,Worcester,2906,8,6
13,Female,Wren GOODISON,Worcester,3431,8,6
14,Male/Open,Charlie COLEMAN,Worcester,3022,8,6
14,Female,Xanthe CARRINGTON-ABRA,Worcester,3140,8,6
15,Male/Open,Tarek BLUCK,Worcester,4425,8,6
15,Female,Alexia AGOSTON,Worcester,4601,8,6
16+,Male/Open,Harry CHANDLER,Worcester,4936,8,6
16+,Female,Asha MAHANTA,Worcester,4640,8,6
