Age,Gender,Winner,Club,Total Points,Events,Categories
9,Male/Open,Albert WILKINSON,Worcester,751,6,4
9,Female,Esther STEELEFOX,Worcester,436,5,4
10,Male/Open,Alfie MANSELL,Worcester,999,7,5
10,Female,Amelia WOOD,Worcester,1367,7,5
11,Male/Open,Zachary CHERRY,Worcester,1823,8,5
11,Female,Thea EVERITT,Worcester,1761,7,5
12,Male/Open,Ted CARPENTER,Worcester,1841,7,5
12,Female,Lucy PIPER,Worcester,2495,7,4
13,Male/Open,Harry CLAY,Worcester,2594,8,5
13,Female,Wren GOODISON,Worcester,3185,8,5
14,Male/Open,Charlie COLEMAN,Worcester,2884,8,5
14,Female,Xanthe CARRINGTON-ABRA,Worcester,2514,7,4
15,Male/Open,Tarek BLUCK,Worcester,4075,8,5
15,Female,Alexia AGOSTON,Worcester,3309,6,5
16+,Male/Open,Harry CHANDLER,Worcester,4795,8,5
16+,Female,Asha MAHANTA,Worcester,4522,8,5
