Age Group,Name,Age,Club,Total_Points,Average_Points,Best_Event_Points,Events_Count,Categories_Competed,Sprint_Events,Free_Events,Form_100_Events,Form_200_Events,IM_Events,Distance_Events
9-10,Isaac May,10,Worcester,1430,178.75,197,8,5,3,2,0,1,2,0
9-10,Leonardo Genovesi,10,Worcester,1262,157.75,182,8,5,2,2,1,1,2,0
9-10,Thomas Jenkinson,10,Worcester,1060,132.5,146,8,5,3,2,1,1,1,0
9-10,Alfie Mansell,9,Worcester,976,122.0,148,8,5,3,2,1,1,1,0
9-10,Logan Hadley,10,Worcester,857,107.125,142,8,5,3,2,1,1,1,0
11-12,James Hill,12,Worcester,2092,261.5,278,8,6,1,2,0,1,2,2
11-12,James Walter,11,Worcester,1763,220.375,260,8,6,2,2,0,0,2,2
11-12,Logan Nicholls,11,Worcester,1523,190.375,208,8,6,2,2,1,1,1,1
11-12,Leo Mitchell,11,Worcester,852,106.5,122,8,5,2,2,1,2,1,0
11-12,Joseph Reay,11,Worcester,797,99.625,111,8,5,2,2,1,1,2,0
13-14,Tarek Bluck,14,Worcester,3732,466.5,524,8,5,2,2,1,1,2,0
13-14,Lincoln Lewitzkyi,14,Worcester,3427,428.375,490,8,6,1,2,0,1,2,2
13-14,Toby Pugh,14,Worcester,3265,408.125,449,8,6,1,2,1,1,2,1
13-14,Robert Gearey,14,Worcester,3252,406.5,439,8,6,0,2,1,1,2,2
13-14,Charlie Coleman,13,Worcester,2838,354.75,390,8,5,1,2,1,2,2,0
13-14,Joseph O'Leary,14,Worcester,2649,331.125,367,8,5,2,2,1,1,2,0
13-14,Samuel Jennings,14,Worcester,2493,311.625,347,8,6,1,2,2,1,1,1
13-14,Orlando Grant,14,Worcester,2398,299.75,341,8,6,2,2,1,1,1,1
13-14,Edward Richardson,14,Worcester,2148,268.5,317,8,5,2,2,1,0,2,1
13-14,Travis Duncan,13,Worcester,1796,224.5,248,8,5,2,2,1,0,2,1
13-14,Ethan Chong Khai Yang,14,Worcester,1412,235.33333333333334,251,6,5,2,1,1,1,1,0
15-16,Harry Chandler,16,Worcester,4826,603.25,632,8,6,1,2,1,1,1,2
15-16,Dylan Lewis,15,Worcester,3409,426.125,478,8,6,2,2,1,0,2,1
15-16,Jacob Cutler,16,Worcester,3272,409.0,437,8,6,2,1,1,2,2,0
15-16,Lucas Pedley,15,Worcester,3238,404.75,442,8,6,1,2,0,1,2,2
15-16,Jack O'Connor,15,Worcester,2535,316.875,371,8,5,2,2,1,1,2,0
15-16,Harry Pickup,15,Worcester,2206,275.75,295,8,5,2,2,1,1,2,0
17+,Ben Gooch,17,Worcester,4803,600.375,676,8,6,2,2,2,0,2,0
17+,James Bury,17,Worcester,3243,405.375,434,8,6,2,2,1,0,2,1
17+,Matt James,17,Worcester,3164,395.5,468,8,5,2,1,2,0,2,1
17+,Michael Adair,28,Worcester,3006,375.75,438,8,5,2,2,2,1,1,0
